case_id,question,reference_answer,expected_filenames,review_status,question_verdict,reference_answer_verdict,source_label_verdict,reviewer_alias,reviewed_at_utc,notes
path-01,怎样让 /items/ 后面的某个 URL 段传入处理函数？,在路径字符串中用花括号声明参数，并在函数参数中接收同名变量。,01-path-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L3-7: 花括号语法+同名参数传递
path-02,把商品编号标注为整数后，客户端传入非数字会发生什么？,FastAPI 会解析和验证该路径参数，非法值会得到验证错误响应。,01-path-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L47-65: 非法值→HTTP验证错误JSON
path-03,路径参数类型注解除了转换输入外，还会给开发者带来哪些开发体验？,类型注解带来编辑器支持、数据验证和自动 API 文档。,01-path-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L25-27+L242-248: 编辑器+验证+自动文档
path-04,如果接口只接受几种预设的模型名称，如何在路径中表达这个限制？,可定义 Python Enum，并把路径参数标注为该枚举类型。,01-path-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L133-153: 用Enum+类型标注
path-05,处理枚举路径参数时，怎样获取它实际对应的字符串值？,通过枚举成员的 value 属性取得其底层值。,01-path-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L173-177: model_name.value
path-06,为什么固定路径 /users/me 要放在 /users/{user_id} 之前声明？,路由匹配按声明顺序处理，固定路径应先匹配以免被参数路径吞掉。,01-path-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L113-124: 按声明顺序求值
path-07,文件路径参数本身包含斜杠时，FastAPI 路由应使用哪种转换器语法？,使用 {file_path:path} 形式的路径转换器。,01-path-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L220-224: :path 转换器
path-08,为什么把完整文件系统路径放入路径参数在 OpenAPI 中有额外限制？,OpenAPI 没有标准方式表示参数内部再包含路径，这类场景难以定义和测试。,01-path-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L210-213: OpenAPI不支持内含路径
query-01,列表接口没有传分页参数时，skip 和 limit 会取什么来源的值？,会使用函数声明中的默认值。,02-query-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L31-36: 使用声明的默认值
query-02,URL 问号后由 & 分隔的一组键值在 HTTP 中属于什么输入位置？,属于查询参数。,02-query-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L7: 查询参数定义
query-03,为何查询字符串里的数字需要在函数签名中声明类型？,URL 中原始值是字符串，类型注解让 FastAPI 转换并验证。,02-query-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L20-22: 字符串→类型转换+验证
query-04,怎样把一个可不传的搜索词设计成缺省时为 None？,声明联合可空类型并给参数默认值 None。,02-query-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L62-65: 默认值=None
query-05,同一处理函数里，框架如何区分 item_id 是路径参数而 q 是查询参数？,出现在路由路径模板中的同名参数是路径参数，其余普通参数会被解释为查询参数。,02-query-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L70-71: 路径模板中同名=路径参数
query-06,布尔查询参数 short=on 会被解析成什么布尔结果？,会被识别为 True。,02-query-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L100-110: on/yes/true→True
query-07,一个字符串查询参数没有默认值时，客户端遗漏它会怎样？,它会被视为必填参数，缺失时返回验证错误。,02-query-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L127-133: 无默认值→必填
query-08,为什么不能仅靠 str | None 判断查询参数是否可选？,是否必填由默认值决定；没有默认值仍是必填。,02-query-params.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L125-133: 默认值决定是否必填
body-01,提交商品信息时，推荐用什么 Pydantic 基类描述 JSON 结构？,使用 Pydantic 的 BaseModel 定义请求体模型。,03-request-body.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L9-33: Pydantic BaseModel
body-02,请求体模型声明字段后，FastAPI 能自动提供哪些能力？,可解析输入、验证数据、生成 OpenAPI/交互文档并提供编辑器支持。,03-request-body.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L68-78: 解析+验证+OpenAPI+编辑器
body-03,在处理函数里想把 Pydantic 商品对象转成字典，示例使用什么方法？,使用 model_dump()。,03-request-body.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ Pydantic v2标准: model_dump()
body-04,更新 /items/{item_id} 时，路径编号和商品 JSON 能否在一个函数签名中同时声明？,可以，路径参数和 Pydantic 请求体参数可同时使用。,03-request-body.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L133-138: 路径参数+请求体共存
body-05,一个参数既不在路径模板中、又是简单的 str 或 int，FastAPI 默认从哪里取它？,默认把它解释为查询参数。,03-request-body.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L148-152: 简单类型→查询参数
body-06,同一个 PUT 接口同时有路径、查询和模型参数时，框架如何判定模型参数的来源？,Pydantic 模型类型的参数会被解释为请求体。,03-request-body.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L148-153: Pydantic模型→请求体
body-07,请求体字段给了默认值后，调用方遗漏这个字段通常有什么效果？,字段成为可选并使用声明的默认值。,03-request-body.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L36-37: 有默认值→可选
body-08,不使用 Pydantic 时，FastAPI 是否仍可声明单个请求体字段？,可以，但模型通常更适合定义复杂结构和获得完整支持。,03-request-body.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L164-167: Body参数替代方案
deps-01,在多个接口都要解析相同公共查询条件时，FastAPI 建议用什么机制复用？,把公共逻辑声明为依赖并通过 Depends 注入。,04-dependencies.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L15-18+L68-72: Depends+依赖注入
deps-02,依赖函数可以接收查询参数吗，框架会如何处理它们？,可以，FastAPI 会像处理路径操作参数一样解析和验证依赖的参数。,04-dependencies.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L32-34: 可接收与路径操作相同参数
deps-03,在路径操作函数签名中怎样标记一个参数由依赖提供？,导入并使用 Depends。,04-dependencies.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L64-72: import Depends
deps-04,为什么文档建议用 Annotated 形式给共享依赖起类型别名？,它能减少重复声明，同时保留类型信息和依赖元数据。,04-dependencies.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L119-141: 保留类型信息+编辑器支持
deps-05,依赖函数必须全部写成 async def 吗？,不是，普通 def 和 async def 都可作为依赖。,04-dependencies.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L145-150: def/async def均可
deps-06,依赖中声明的参数会不会出现在自动生成的 OpenAPI 文档中？,会，依赖与 OpenAPI 集成。,04-dependencies.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L159-163: 集成到OpenAPI
deps-07,依赖注入对插件或共享组件有什么实际价值？,它让可复用组件可在多个路径操作中组合，而无需手工重复调用逻辑。,04-dependencies.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L187-191: 无需手工重复调用
deps-08,把认证校验放进依赖而非每个接口函数的直接好处是什么？,可复用并统一参数验证、文档和调用顺序。,04-dependencies.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L15-18: 安全+复用+统一验证
response-01,接口返回类型注解与 response_model 同时存在时，哪个配置决定实际响应模型？,response_model 的优先级更高。,05-response-model.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L61-65: response_model优先
